sim. n : 0
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224836.000000 , 224836.000000 , 12.000000 , 16.011661 , 216.218318 , 201.228578 , 14.989770 , 0.062454 , 0.066712 , 0.062454 , 1.000000 , 0.936178 , 0.000000 
 89909.000000 , 74793.000000 , 0.000000 , 48.132818 , 29.018970 , 0.000000 , 34.883834 , 0.020776 , 0.028667 , 0.020776 , 0.332656 , 0.362371 , 0.000000 
 165590.000000 , 165590.000000 , 1.000000 , 21.740430 , 55.637944 , 25.738751 , 29.899275 , 0.045997 , 0.033446 , 0.033446 , 0.535520 , 0.687642 , 0.000000 
 44117.000000 , 44117.000000 , 0.000000 , 81.601148 , 77.892103 , 37.572679 , 40.319424 , 0.012255 , 0.024802 , 0.012255 , 0.196219 , 0.494104 , 0.000000 
 209704.000000 , 209704.000000 , 0.000000 , 17.167044 , 38.128347 , 3.095377 , 35.033352 , 0.058251 , 0.028544 , 0.028544 , 0.457041 , 0.510183 , 0.000000 
 209702.000000 , 209702.000000 , 0.000000 , 17.167208 , 9.989005 , 0.000000 , 9.989059 , 0.058251 , 0.100110 , 0.058251 , 0.932689 , 0.581869 , 0.000000 
sim. n : 91
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225433.000000 , 225433.000000 , 2.000000 , 15.969221 , 244.928556 , 229.922812 , 15.005751 , 0.062620 , 0.066641 , 0.062620 , 1.000000 , 0.939667 , 0.000000 
 90006.000000 , 74795.000000 , 0.000000 , 48.131418 , 28.998985 , 0.000000 , 34.896486 , 0.020776 , 0.028656 , 0.020776 , 0.331784 , 0.362513 , 0.000000 
 166238.000000 , 166238.000000 , 0.000000 , 21.655635 , 55.782894 , 25.817897 , 29.965276 , 0.046177 , 0.033372 , 0.033372 , 0.532924 , 0.691859 , 0.000000 
 43981.000000 , 43981.000000 , 0.000000 , 81.853287 , 78.028767 , 38.027668 , 40.001098 , 0.012217 , 0.024999 , 0.012217 , 0.195096 , 0.488693 , 0.000000 
 210217.000000 , 210217.000000 , 0.000000 , 17.125111 , 38.067573 , 3.148103 , 34.919470 , 0.058394 , 0.028637 , 0.028637 , 0.457316 , 0.509770 , 0.000000 
 210217.000000 , 210217.000000 , 0.000000 , 17.125111 , 9.976765 , 0.000000 , 9.976805 , 0.058394 , 0.100232 , 0.058394 , 0.932503 , 0.582583 , 0.000000 
sim. n : 92
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224925.000000 , 224925.000000 , 22.000000 , 16.005325 , 231.798684 , 216.824480 , 14.974235 , 0.062479 , 0.066781 , 0.062479 , 1.000000 , 0.935578 , 0.000000 
 90128.000000 , 74778.000000 , 0.000000 , 48.142471 , 29.119170 , 0.000000 , 35.096586 , 0.020772 , 0.028493 , 0.020772 , 0.332457 , 0.364508 , 0.000000 
 165602.000000 , 165602.000000 , 0.000000 , 21.738854 , 55.477862 , 25.374161 , 30.104058 , 0.046001 , 0.033218 , 0.033218 , 0.531667 , 0.692402 , 0.000000 
 43950.000000 , 43950.000000 , 0.000000 , 81.911210 , 79.509737 , 39.365945 , 40.143792 , 0.012208 , 0.024910 , 0.012208 , 0.195398 , 0.490089 , 0.000000 
 209550.000000 , 209550.000000 , 0.000000 , 17.179660 , 38.006954 , 3.002687 , 35.004555 , 0.058208 , 0.028568 , 0.028568 , 0.457235 , 0.509390 , 0.000000 
 209548.000000 , 209548.000000 , 0.000000 , 17.179824 , 10.002339 , 0.000000 , 10.002477 , 0.058208 , 0.099975 , 0.058208 , 0.931635 , 0.582222 , 0.000000 
sim. n : 93
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225062.000000 , 225062.000000 , 42.000000 , 15.995530 , 219.325722 , 204.360058 , 14.965669 , 0.062517 , 0.066820 , 0.062517 , 1.000000 , 0.935616 , 0.000000 
 89860.000000 , 74542.000000 , 0.000000 , 48.294733 , 29.067715 , 0.000000 , 35.041044 , 0.020706 , 0.028538 , 0.020706 , 0.331207 , 0.362783 , 0.000000 
 165570.000000 , 165570.000000 , 0.000000 , 21.742985 , 55.888623 , 25.743227 , 30.145421 , 0.045992 , 0.033173 , 0.033173 , 0.530612 , 0.693222 , 0.000000 
 44130.000000 , 44130.000000 , 1.000000 , 81.576841 , 76.769723 , 36.849620 , 39.921788 , 0.012258 , 0.025049 , 0.012258 , 0.196079 , 0.489376 , 0.000000 
 209697.000000 , 209697.000000 , 0.000000 , 17.167561 , 38.107279 , 3.100101 , 35.008298 , 0.058249 , 0.028565 , 0.028565 , 0.456907 , 0.509803 , 0.000000 
 209693.000000 , 209693.000000 , 0.000000 , 17.167888 , 9.978546 , 0.000000 , 9.978546 , 0.058248 , 0.100215 , 0.058248 , 0.931712 , 0.581233 , 0.000000 
sim. n : 94
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225266.000000 , 225266.000000 , 5.000000 , 15.981103 , 232.675092 , 217.719479 , 14.955633 , 0.062574 , 0.066864 , 0.062574 , 1.000000 , 0.935832 , 0.000000 
 90102.000000 , 74905.000000 , 0.000000 , 48.060864 , 29.048797 , 0.000000 , 34.942436 , 0.020807 , 0.028618 , 0.020807 , 0.332518 , 0.363523 , 0.000000 
 166480.000000 , 166480.000000 , 0.000000 , 21.624213 , 56.604982 , 26.568818 , 30.036164 , 0.046244 , 0.033293 , 0.033293 , 0.532062 , 0.694503 , 0.000000 
 43581.000000 , 43581.000000 , 0.000000 , 82.604783 , 76.132619 , 36.288647 , 39.845756 , 0.012106 , 0.025097 , 0.012106 , 0.193465 , 0.482366 , 0.000000 
 210060.000000 , 210060.000000 , 0.000000 , 17.137956 , 38.145409 , 3.140548 , 35.004894 , 0.058350 , 0.028567 , 0.028567 , 0.456539 , 0.510634 , 0.000000 
 210058.000000 , 210058.000000 , 0.000000 , 17.138119 , 10.003681 , 0.000000 , 10.003681 , 0.058349 , 0.099963 , 0.058349 , 0.932489 , 0.583709 , 0.000000 
sim. n : 95
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225418.000000 , 225418.000000 , 9.000000 , 15.970185 , 260.252672 , 245.229794 , 15.022959 , 0.062617 , 0.066565 , 0.062617 , 1.000000 , 0.940688 , 0.000000 
 90017.000000 , 74620.000000 , 0.000000 , 48.243999 , 29.093515 , 0.000000 , 35.096635 , 0.020728 , 0.028493 , 0.020728 , 0.331029 , 0.363741 , 0.000000 
 166024.000000 , 166024.000000 , 0.000000 , 21.683414 , 54.916134 , 24.978404 , 29.937742 , 0.046118 , 0.033403 , 0.033403 , 0.533447 , 0.690337 , 0.000000 
 43987.000000 , 43987.000000 , 0.000000 , 81.841617 , 77.167334 , 37.359172 , 39.808162 , 0.012219 , 0.025120 , 0.012219 , 0.195135 , 0.486405 , 0.000000 
 210010.000000 , 210010.000000 , 0.000000 , 17.141885 , 38.164707 , 3.160615 , 35.004581 , 0.058337 , 0.028568 , 0.028568 , 0.456231 , 0.510512 , 0.000000 
 210008.000000 , 210008.000000 , 0.000000 , 17.142048 , 10.017466 , 0.000000 , 10.017466 , 0.058336 , 0.099826 , 0.058336 , 0.931638 , 0.584380 , 0.000000 
sim. n : 96
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224083.000000 , 224083.000000 , 21.000000 , 16.065455 , 229.953603 , 214.931831 , 15.021836 , 0.062245 , 0.066570 , 0.062245 , 1.000000 , 0.935040 , 0.000000 
 89268.000000 , 74211.000000 , 0.000000 , 48.510266 , 29.273207 , 0.000000 , 35.212956 , 0.020614 , 0.028399 , 0.020614 , 0.331176 , 0.362943 , 0.000000 
 165271.000000 , 165271.000000 , 2.000000 , 21.782378 , 54.964215 , 25.024168 , 29.940227 , 0.045909 , 0.033400 , 0.033400 , 0.536584 , 0.687258 , 0.000000 
 43731.000000 , 43731.000000 , 0.000000 , 82.321359 , 75.701020 , 35.818154 , 39.882865 , 0.012148 , 0.025073 , 0.012148 , 0.195155 , 0.484478 , 0.000000 
 208998.000000 , 208998.000000 , 0.000000 , 17.225023 , 38.109509 , 3.136090 , 34.974495 , 0.058055 , 0.028592 , 0.028592 , 0.459348 , 0.507612 , 0.000000 
 208996.000000 , 208996.000000 , 0.000000 , 17.225188 , 10.025838 , 0.000000 , 10.025838 , 0.058055 , 0.099742 , 0.058055 , 0.932672 , 0.582045 , 0.000000 
sim. n : 97
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225557.000000 , 225557.000000 , 8.000000 , 15.960435 , 255.911698 , 240.917750 , 14.993963 , 0.062655 , 0.066694 , 0.062655 , 1.000000 , 0.939446 , 0.000000 
 90333.000000 , 74884.000000 , 0.000000 , 48.074192 , 29.084329 , 0.000000 , 35.085177 , 0.020801 , 0.028502 , 0.020801 , 0.331996 , 0.364907 , 0.000000 
 165694.000000 , 165694.000000 , 0.000000 , 21.726724 , 55.166331 , 25.213599 , 29.953161 , 0.046026 , 0.033385 , 0.033385 , 0.532846 , 0.689316 , 0.000000 
 44404.000000 , 44404.000000 , 0.000000 , 81.073503 , 77.012379 , 37.148009 , 39.864790 , 0.012334 , 0.025085 , 0.012334 , 0.196864 , 0.491712 , 0.000000 
 210096.000000 , 210096.000000 , 0.000000 , 17.134966 , 38.024310 , 3.091090 , 34.933328 , 0.058360 , 0.028626 , 0.028626 , 0.456883 , 0.509679 , 0.000000 
 210093.000000 , 210093.000000 , 0.000000 , 17.135211 , 9.980255 , 0.000000 , 9.980255 , 0.058359 , 0.100198 , 0.058359 , 0.931441 , 0.582441 , 0.000000 
sim. n : 98
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224543.000000 , 224543.000000 , 134.000000 , 16.032503 , 233.331174 , 218.354830 , 14.976503 , 0.062373 , 0.066771 , 0.062373 , 1.000000 , 0.934134 , 0.000000 
 89415.000000 , 74532.000000 , 0.000000 , 48.301218 , 29.096648 , 0.000000 , 34.906843 , 0.020703 , 0.028648 , 0.020703 , 0.331928 , 0.361345 , 0.000000 
 165709.000000 , 165709.000000 , 0.000000 , 21.724749 , 56.459291 , 26.489712 , 29.969799 , 0.046030 , 0.033367 , 0.033367 , 0.534955 , 0.689762 , 0.000000 
 43816.000000 , 43816.000000 , 0.000000 , 82.161456 , 77.026648 , 37.020055 , 40.007332 , 0.012171 , 0.024995 , 0.012171 , 0.195134 , 0.486936 , 0.000000 
 209523.000000 , 209523.000000 , 2.000000 , 17.181820 , 38.018688 , 3.008649 , 35.010674 , 0.058201 , 0.028563 , 0.028563 , 0.457932 , 0.509415 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182312 , 9.987760 , 0.000000 , 9.987760 , 0.058199 , 0.100123 , 0.058199 , 0.933082 , 0.581282 , 0.000000 
sim. n : 99
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224768.000000 , 224768.000000 , 0.000000 , 16.016508 , 238.232799 , 223.242978 , 14.989856 , 0.062436 , 0.066712 , 0.062436 , 1.000000 , 0.935900 , 0.000000 
 89827.000000 , 74578.000000 , 0.000000 , 48.271589 , 29.105005 , 0.000000 , 35.056303 , 0.020716 , 0.028526 , 0.020716 , 0.331800 , 0.363115 , 0.000000 
 165427.000000 , 165427.000000 , 0.000000 , 21.761856 , 56.063386 , 26.063853 , 30.000054 , 0.045952 , 0.033333 , 0.033333 , 0.533883 , 0.689281 , 0.000000 
 44090.000000 , 44090.000000 , 0.000000 , 81.651136 , 77.448098 , 37.400495 , 40.047603 , 0.012247 , 0.024970 , 0.012247 , 0.196158 , 0.490472 , 0.000000 
 209516.000000 , 209516.000000 , 0.000000 , 17.182452 , 37.957251 , 3.078936 , 34.878404 , 0.058199 , 0.028671 , 0.028671 , 0.459210 , 0.507471 , 0.000000 
 209514.000000 , 209514.000000 , 0.000000 , 17.182616 , 10.001549 , 0.000000 , 10.001549 , 0.058198 , 0.099985 , 0.058198 , 0.932134 , 0.582074 , 0.000000 
sim. n : 100
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225796.000000 , 225796.000000 , 40.000000 , 15.943544 , 258.391252 , 243.419590 , 14.971668 , 0.062721 , 0.066793 , 0.062721 , 1.000000 , 0.939043 , 0.000000 
 90435.000000 , 74956.000000 , 0.000000 , 48.028023 , 29.103057 , 0.000000 , 35.113065 , 0.020821 , 0.028479 , 0.020821 , 0.331963 , 0.365548 , 0.000000 
 166217.000000 , 166217.000000 , 0.000000 , 21.658365 , 56.161921 , 26.208843 , 29.953094 , 0.046172 , 0.033386 , 0.033386 , 0.532284 , 0.691490 , 0.000000 
 44059.000000 , 44059.000000 , 0.000000 , 81.708357 , 77.567096 , 37.598071 , 39.969025 , 0.012239 , 0.025019 , 0.012239 , 0.195127 , 0.489167 , 0.000000 
 210275.000000 , 210275.000000 , 0.000000 , 17.120383 , 38.097828 , 3.161637 , 34.936366 , 0.058410 , 0.028623 , 0.028623 , 0.456360 , 0.510157 , 0.000000 
 210271.000000 , 210271.000000 , 0.000000 , 17.120708 , 10.010512 , 0.000000 , 10.010524 , 0.058409 , 0.099895 , 0.058409 , 0.931243 , 0.584703 , 0.000000 
sim. n : 101
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225468.000000 , 225468.000000 , 1.000000 , 15.966678 , 252.237115 , 237.250534 , 14.986659 , 0.062630 , 0.066726 , 0.062630 , 1.000000 , 0.938621 , 0.000000 
 89988.000000 , 74771.000000 , 0.000000 , 48.146673 , 29.073023 , 0.000000 , 34.989811 , 0.020770 , 0.028580 , 0.020770 , 0.331626 , 0.363367 , 0.000000 
 166262.000000 , 166262.000000 , 0.000000 , 21.652421 , 54.932358 , 25.028073 , 29.904315 , 0.046184 , 0.033440 , 0.033440 , 0.533926 , 0.690554 , 0.000000 
 43987.000000 , 43987.000000 , 3.000000 , 81.841792 , 78.511245 , 38.377127 , 40.134365 , 0.012219 , 0.024916 , 0.012219 , 0.195092 , 0.490390 , 0.000000 
 210244.000000 , 210244.000000 , 0.000000 , 17.122843 , 38.167145 , 3.103815 , 35.063670 , 0.058402 , 0.028520 , 0.028520 , 0.455362 , 0.511943 , 0.000000 
 210243.000000 , 210243.000000 , 0.000000 , 17.122924 , 9.991285 , 0.000000 , 9.991285 , 0.058401 , 0.100087 , 0.058401 , 0.932474 , 0.583503 , 0.000000 
sim. n : 102
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225023.000000 , 225023.000000 , 5.000000 , 15.998360 , 234.483056 , 219.499723 , 14.983342 , 0.062506 , 0.066741 , 0.062506 , 1.000000 , 0.936555 , 0.000000 
 90163.000000 , 74821.000000 , 0.000000 , 48.114821 , 28.888345 , 0.000000 , 34.812039 , 0.020784 , 0.028726 , 0.020784 , 0.332504 , 0.361760 , 0.000000 
 165768.000000 , 165768.000000 , 8.000000 , 21.717093 , 55.653109 , 25.683504 , 29.969877 , 0.046047 , 0.033367 , 0.033367 , 0.533815 , 0.690007 , 0.000000 
 43906.000000 , 43906.000000 , 0.000000 , 81.993328 , 76.707801 , 36.827863 , 39.879938 , 0.012196 , 0.025075 , 0.012196 , 0.195118 , 0.486380 , 0.000000 
 209664.000000 , 209664.000000 , 0.000000 , 17.170325 , 37.990456 , 3.063921 , 34.926972 , 0.058240 , 0.028631 , 0.028631 , 0.458052 , 0.508537 , 0.000000 
 209661.000000 , 209661.000000 , 0.000000 , 17.170571 , 10.020137 , 0.000000 , 10.020137 , 0.058239 , 0.099799 , 0.058239 , 0.931731 , 0.583565 , 0.000000 
sim. n : 103
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225762.000000 , 225762.000000 , 8.000000 , 15.945976 , 269.114847 , 254.090196 , 15.024925 , 0.062712 , 0.066556 , 0.062712 , 1.000000 , 0.942239 , 0.000000 
 90329.000000 , 74992.000000 , 0.000000 , 48.005061 , 28.881655 , 0.000000 , 34.790805 , 0.020831 , 0.028743 , 0.020831 , 0.332173 , 0.362366 , 0.000000 
 166344.000000 , 166344.000000 , 4.000000 , 21.641872 , 55.138059 , 25.248277 , 29.890353 , 0.046207 , 0.033456 , 0.033456 , 0.533482 , 0.690568 , 0.000000 
 44071.000000 , 44071.000000 , 0.000000 , 81.686268 , 77.450409 , 37.597568 , 39.852842 , 0.012242 , 0.025092 , 0.012242 , 0.195210 , 0.487877 , 0.000000 
 210409.000000 , 210409.000000 , 0.000000 , 17.109513 , 38.013816 , 3.078884 , 34.935145 , 0.058447 , 0.028624 , 0.028624 , 0.456445 , 0.510464 , 0.000000 
 210407.000000 , 210407.000000 , 0.000000 , 17.109676 , 9.992050 , 0.000000 , 9.992050 , 0.058446 , 0.100080 , 0.058446 , 0.931986 , 0.584000 , 0.000000 
sim. n : 104
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224574.000000 , 224574.000000 , 10.000000 , 16.030299 , 225.388036 , 210.374064 , 15.013998 , 0.062382 , 0.066605 , 0.062382 , 1.000000 , 0.936601 , 0.000000 
 89592.000000 , 74645.000000 , 0.000000 , 48.228124 , 29.127744 , 0.000000 , 34.960915 , 0.020735 , 0.028603 , 0.020735 , 0.332385 , 0.362454 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697918 , 56.116793 , 26.155634 , 29.961220 , 0.046087 , 0.033376 , 0.033376 , 0.535035 , 0.690417 , 0.000000 
 43701.000000 , 43701.000000 , 0.000000 , 82.377711 , 76.578153 , 36.642697 , 39.935456 , 0.012139 , 0.025040 , 0.012139 , 0.194595 , 0.484785 , 0.000000 
 209614.000000 , 209614.000000 , 0.000000 , 17.174370 , 38.333752 , 3.208918 , 35.125158 , 0.058226 , 0.028470 , 0.028470 , 0.456377 , 0.511302 , 0.000000 
 209612.000000 , 209612.000000 , 0.000000 , 17.174534 , 10.042613 , 0.000000 , 10.042613 , 0.058226 , 0.099576 , 0.058226 , 0.933376 , 0.584739 , 0.000000 
sim. n : 105
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224143.000000 , 224143.000000 , 17.000000 , 16.061173 , 223.435775 , 208.435313 , 15.000463 , 0.062262 , 0.066665 , 0.062262 , 1.000000 , 0.933958 , 0.000000 
 89417.000000 , 74428.000000 , 0.000000 , 48.368886 , 28.858448 , 0.000000 , 34.670229 , 0.020674 , 0.028843 , 0.020674 , 0.332056 , 0.358394 , 0.000000 
 165010.000000 , 165010.000000 , 0.000000 , 21.816856 , 54.534578 , 24.583897 , 29.950680 , 0.045836 , 0.033388 , 0.033388 , 0.536254 , 0.686411 , 0.000000 
 44126.000000 , 44126.000000 , 0.000000 , 81.584541 , 77.675885 , 37.585185 , 40.090700 , 0.012257 , 0.024943 , 0.012257 , 0.196865 , 0.491401 , 0.000000 
 209136.000000 , 209136.000000 , 0.000000 , 17.213677 , 38.303885 , 3.134700 , 35.169272 , 0.058093 , 0.028434 , 0.028434 , 0.456682 , 0.510775 , 0.000000 
 209135.000000 , 209135.000000 , 0.000000 , 17.213759 , 10.044429 , 0.000000 , 10.044523 , 0.058093 , 0.099557 , 0.058093 , 0.933043 , 0.583517 , 0.000000 
sim. n : 106
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224248.000000 , 224248.000000 , 8.000000 , 16.053608 , 224.791182 , 209.768096 , 15.023109 , 0.062291 , 0.066564 , 0.062291 , 1.000000 , 0.935809 , 0.000000 
 89874.000000 , 74515.000000 , 0.000000 , 48.312280 , 29.156145 , 0.000000 , 35.165847 , 0.020699 , 0.028437 , 0.020699 , 0.332288 , 0.363943 , 0.000000 
 165405.000000 , 165405.000000 , 0.000000 , 21.764696 , 55.330775 , 25.337398 , 29.993978 , 0.045946 , 0.033340 , 0.033340 , 0.535228 , 0.689051 , 0.000000 
 43474.000000 , 43474.000000 , 0.000000 , 82.807875 , 76.381403 , 36.494287 , 39.888599 , 0.012076 , 0.025070 , 0.012076 , 0.193866 , 0.481701 , 0.000000 
 208877.000000 , 208877.000000 , 0.000000 , 17.234973 , 38.036195 , 3.086923 , 34.949271 , 0.058022 , 0.028613 , 0.028613 , 0.459340 , 0.506953 , 0.000000 
 208877.000000 , 208877.000000 , 0.000000 , 17.234973 , 10.020813 , 0.000000 , 10.020915 , 0.058022 , 0.099791 , 0.058022 , 0.931455 , 0.581429 , 0.000000 
sim. n : 107
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225925.000000 , 225925.000000 , 23.000000 , 15.934371 , 260.940098 , 245.922606 , 15.017632 , 0.062757 , 0.066588 , 0.062757 , 1.000000 , 0.942468 , 0.000000 
 90417.000000 , 75040.000000 , 0.000000 , 47.974051 , 29.024568 , 0.000000 , 34.972255 , 0.020845 , 0.028594 , 0.020845 , 0.332146 , 0.364491 , 0.000000 
 166436.000000 , 166436.000000 , 0.000000 , 21.629772 , 55.538388 , 25.551872 , 29.986616 , 0.046233 , 0.033348 , 0.033348 , 0.531383 , 0.693179 , 0.000000 
 44087.000000 , 44087.000000 , 0.000000 , 81.656107 , 77.927026 , 37.901090 , 40.025935 , 0.012246 , 0.024984 , 0.012246 , 0.195140 , 0.490177 , 0.000000 
 210522.000000 , 210522.000000 , 0.000000 , 17.100221 , 37.961647 , 3.058899 , 34.903230 , 0.058479 , 0.028651 , 0.028651 , 0.456530 , 0.510275 , 0.000000 
 210520.000000 , 210520.000000 , 0.000000 , 17.100384 , 10.016250 , 0.000000 , 10.016250 , 0.058478 , 0.099838 , 0.058478 , 0.931814 , 0.585732 , 0.000000 
sim. n : 108
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224855.000000 , 224855.000000 , 4.000000 , 16.010085 , 233.914847 , 218.898198 , 15.016689 , 0.062461 , 0.066593 , 0.062461 , 1.000000 , 0.937952 , 0.000000 
 89965.000000 , 74744.000000 , 0.000000 , 48.163702 , 29.048684 , 0.000000 , 34.965582 , 0.020763 , 0.028600 , 0.020763 , 0.332410 , 0.362987 , 0.000000 
 165631.000000 , 165631.000000 , 3.000000 , 21.734746 , 54.550808 , 24.694172 , 29.857084 , 0.046009 , 0.033493 , 0.033493 , 0.536224 , 0.686851 , 0.000000 
 43997.000000 , 43997.000000 , 0.000000 , 81.822572 , 77.042951 , 36.861016 , 40.181935 , 0.012222 , 0.024887 , 0.012222 , 0.195668 , 0.491086 , 0.000000 
 209623.000000 , 209623.000000 , 0.000000 , 17.173439 , 38.333324 , 3.138337 , 35.194987 , 0.058229 , 0.028413 , 0.028413 , 0.454897 , 0.512346 , 0.000000 
 209623.000000 , 209623.000000 , 0.000000 , 17.173439 , 9.955973 , 0.000000 , 9.956040 , 0.058229 , 0.100442 , 0.058229 , 0.932259 , 0.579735 , 0.000000 
sim. n : 109
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224864.000000 , 224864.000000 , 4.000000 , 16.009612 , 222.035484 , 207.054885 , 14.980614 , 0.062462 , 0.066753 , 0.062462 , 1.000000 , 0.935726 , 0.000000 
 90113.000000 , 74888.000000 , 0.000000 , 48.071592 , 28.929969 , 0.000000 , 34.811536 , 0.020802 , 0.028726 , 0.020802 , 0.333037 , 0.362080 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697900 , 55.762430 , 25.763638 , 29.998968 , 0.046087 , 0.033334 , 0.033334 , 0.533672 , 0.691287 , 0.000000 
 43720.000000 , 43720.000000 , 0.000000 , 82.341843 , 77.785285 , 37.465167 , 40.320118 , 0.012144 , 0.024802 , 0.012144 , 0.194429 , 0.489667 , 0.000000 
 209632.000000 , 209632.000000 , 0.000000 , 17.172881 , 38.192064 , 3.145961 , 35.046149 , 0.058231 , 0.028534 , 0.028534 , 0.456815 , 0.510196 , 0.000000 
 209631.000000 , 209631.000000 , 0.000000 , 17.172963 , 10.004445 , 0.000000 , 10.004445 , 0.058231 , 0.099956 , 0.058231 , 0.932257 , 0.582570 , 0.000000 
sim. n : 110
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224220.000000 , 224220.000000 , 27.000000 , 16.055636 , 215.545065 , 200.568539 , 14.976527 , 0.062283 , 0.066771 , 0.062283 , 1.000000 , 0.932789 , 0.000000 
 89754.000000 , 74653.000000 , 0.000000 , 48.223042 , 29.126663 , 0.000000 , 35.018913 , 0.020737 , 0.028556 , 0.020737 , 0.332945 , 0.363093 , 0.000000 
 165092.000000 , 165092.000000 , 1.000000 , 21.805991 , 55.446478 , 25.407636 , 30.039547 , 0.045859 , 0.033289 , 0.033289 , 0.534483 , 0.688791 , 0.000000 
 43998.000000 , 43998.000000 , 0.000000 , 81.821781 , 76.591117 , 36.644646 , 39.946470 , 0.012222 , 0.025034 , 0.012222 , 0.196227 , 0.488213 , 0.000000 
 209087.000000 , 209087.000000 , 0.000000 , 17.217688 , 38.420971 , 3.207585 , 35.213385 , 0.058080 , 0.028398 , 0.028398 , 0.455953 , 0.511297 , 0.000000 
 209087.000000 , 209087.000000 , 0.000000 , 17.217688 , 10.010158 , 0.000000 , 10.010158 , 0.058080 , 0.099899 , 0.058080 , 0.932508 , 0.581388 , 0.000000 
sim. n : 111
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 224783.000000 , 224783.000000 , 26.000000 , 16.015403 , 220.052491 , 205.086317 , 14.966240 , 0.062440 , 0.066817 , 0.062440 , 1.000000 , 0.934490 , 0.000000 
 90061.000000 , 74788.000000 , 0.000000 , 48.135936 , 28.999698 , 0.000000 , 34.922232 , 0.020775 , 0.028635 , 0.020775 , 0.332712 , 0.362746 , 0.000000 
 165135.000000 , 165135.000000 , 3.000000 , 21.800287 , 54.803463 , 24.897447 , 29.906190 , 0.045871 , 0.033438 , 0.033438 , 0.535521 , 0.685913 , 0.000000 
 44347.000000 , 44347.000000 , 0.000000 , 81.177766 , 78.474627 , 38.433356 , 40.042013 , 0.012319 , 0.024974 , 0.012319 , 0.197288 , 0.493263 , 0.000000 
 209476.000000 , 209476.000000 , 0.000000 , 17.185694 , 38.114508 , 3.140843 , 34.974104 , 0.058188 , 0.028593 , 0.028593 , 0.457922 , 0.508768 , 0.000000 
 209473.000000 , 209473.000000 , 0.000000 , 17.185940 , 10.007180 , 0.000000 , 10.007180 , 0.058187 , 0.099928 , 0.058187 , 0.931890 , 0.582289 , 0.000000 
sim. n : 112
arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225386.000000 , 225386.000000 , 0.000000 , 15.972538 , 247.341886 , 232.353223 , 14.988705 , 0.062607 , 0.066717 , 0.062607 , 1.000000 , 0.938405 , 0.000000 
 89908.000000 , 74637.000000 , 0.000000 , 48.233269 , 29.094748 , 0.000000 , 35.047639 , 0.020733 , 0.028533 , 0.020733 , 0.331152 , 0.363314 , 0.000000 
 166053.000000 , 166053.000000 , 0.000000 , 21.679744 , 55.960914 , 25.885959 , 30.075100 , 0.046126 , 0.033250 , 0.033250 , 0.531088 , 0.693622 , 0.000000 
 44061.000000 , 44061.000000 , 0.000000 , 81.704603 , 77.346218 , 37.460707 , 39.885510 , 0.012239 , 0.025072 , 0.012239 , 0.195491 , 0.488167 , 0.000000 
 210113.000000 , 210113.000000 , 0.000000 , 17.133573 , 38.127384 , 3.123687 , 35.004017 , 0.058365 , 0.028568 , 0.028568 , 0.456306 , 0.510752 , 0.000000 
 210110.000000 , 210110.000000 , 0.000000 , 17.133818 , 10.003950 , 0.000000 , 10.003950 , 0.058364 , 0.099961 , 0.058364 , 0.932223 , 0.583872 , 0.000000 
sim. n : 113
