arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 225486.000000 , 225486.000000 , 15.000000 , 15.965477 , 243.241088 , 228.255865 , 14.985355 , 0.062635 , 0.066732 , 0.062635 , 1.000000 , 0.938610 , 0.000000 
 224547.000000 , 224547.000000 , 23.000000 , 16.032253 , 217.624319 , 202.643639 , 14.980884 , 0.062374 , 0.066752 , 0.062374 , 1.000000 , 0.934422 , 0.000000 
 225414.000000 , 225414.000000 , 8.000000 , 15.970576 , 272.184908 , 257.133012 , 15.051954 , 0.062615 , 0.066437 , 0.062615 , 1.000000 , 0.942480 , 0.000000 
 225312.000000 , 225312.000000 , 2.000000 , 15.977824 , 236.806688 , 221.874773 , 14.932090 , 0.062587 , 0.066970 , 0.062587 , 1.000000 , 0.934551 , 0.000000 
 225542.000000 , 225542.000000 , 18.000000 , 15.961511 , 256.877392 , 241.873907 , 15.003541 , 0.062651 , 0.066651 , 0.062651 , 1.000000 , 0.939982 , 0.000000 
 224636.000000 , 224636.000000 , 3.000000 , 16.025881 , 230.801014 , 215.808318 , 14.992698 , 0.062399 , 0.066699 , 0.062399 , 1.000000 , 0.935530 , 0.000000 
 225428.000000 , 225428.000000 , 25.000000 , 15.969612 , 258.370805 , 243.380545 , 14.990266 , 0.062619 , 0.066710 , 0.062619 , 1.000000 , 0.938674 , 0.000000 
 224441.000000 , 224441.000000 , 1.000000 , 16.039783 , 219.663610 , 204.658757 , 15.005158 , 0.062345 , 0.066644 , 0.062345 , 1.000000 , 0.935496 , 0.000000 
 224934.000000 , 224934.000000 , 27.000000 , 16.004575 , 223.356456 , 208.390434 , 14.966058 , 0.062482 , 0.066818 , 0.062482 , 1.000000 , 0.935111 , 0.000000 
 224742.000000 , 224742.000000 , 13.000000 , 16.018161 , 224.247416 , 209.307745 , 14.939726 , 0.062429 , 0.066936 , 0.062429 , 1.000000 , 0.932674 , 0.000000 
 225410.000000 , 225410.000000 , 0.000000 , 15.970757 , 249.451027 , 234.437330 , 15.013747 , 0.062614 , 0.066606 , 0.062614 , 1.000000 , 0.940077 , 0.000000 
 225166.000000 , 225166.000000 , 18.000000 , 15.988176 , 237.398260 , 222.400364 , 14.997937 , 0.062546 , 0.066676 , 0.062546 , 1.000000 , 0.938064 , 0.000000 
 225123.000000 , 225123.000000 , 22.000000 , 15.991143 , 265.912220 , 250.897007 , 15.015239 , 0.062535 , 0.066599 , 0.062535 , 1.000000 , 0.938972 , 0.000000 
 224785.000000 , 224785.000000 , 9.000000 , 16.015249 , 213.995917 , 199.034402 , 14.961583 , 0.062440 , 0.066838 , 0.062440 , 1.000000 , 0.934209 , 0.000000 
 224898.000000 , 224898.000000 , 8.000000 , 16.007236 , 235.026782 , 220.052849 , 14.973944 , 0.062472 , 0.066783 , 0.062472 , 1.000000 , 0.935448 , 0.000000 
 225310.000000 , 225310.000000 , 11.000000 , 15.977984 , 251.102561 , 236.100453 , 15.002136 , 0.062586 , 0.066657 , 0.062586 , 1.000000 , 0.938925 , 0.000000 
 225809.000000 , 225809.000000 , 17.000000 , 15.942676 , 256.882445 , 241.890121 , 14.992358 , 0.062725 , 0.066701 , 0.062725 , 1.000000 , 0.940392 , 0.000000 
 224859.000000 , 224859.000000 , 3.000000 , 16.009982 , 225.319899 , 210.335435 , 14.984610 , 0.062461 , 0.066735 , 0.062461 , 1.000000 , 0.935954 , 0.000000 
 225237.000000 , 225237.000000 , 3.000000 , 15.983161 , 227.710925 , 212.717765 , 14.993307 , 0.062566 , 0.066696 , 0.062566 , 1.000000 , 0.938069 , 0.000000 
 225287.000000 , 225287.000000 , 27.000000 , 15.979570 , 246.630579 , 231.657372 , 14.973287 , 0.062580 , 0.066786 , 0.062580 , 1.000000 , 0.937027 , 0.000000 
 224359.000000 , 224359.000000 , 14.000000 , 16.045585 , 237.214369 , 222.195822 , 15.018572 , 0.062322 , 0.066584 , 0.062322 , 1.000000 , 0.935994 , 0.000000 
 225134.000000 , 225134.000000 , 1.000000 , 15.990447 , 238.422680 , 223.409215 , 15.013555 , 0.062537 , 0.066606 , 0.062537 , 1.000000 , 0.938908 , 0.000000 
 225294.000000 , 225294.000000 , 4.000000 , 15.979072 , 260.228010 , 245.193066 , 15.034967 , 0.062582 , 0.066512 , 0.062582 , 1.000000 , 0.940916 , 0.000000 
 224131.000000 , 224131.000000 , 6.000000 , 16.062029 , 225.376240 , 210.387379 , 14.988873 , 0.062259 , 0.066716 , 0.062259 , 1.000000 , 0.933187 , 0.000000 
 224594.000000 , 224594.000000 , 17.000000 , 16.028886 , 242.338029 , 227.339794 , 14.998535 , 0.062387 , 0.066673 , 0.062387 , 1.000000 , 0.935719 , 0.000000 
 225452.000000 , 225452.000000 , 31.000000 , 15.967909 , 246.680043 , 231.667312 , 15.012905 , 0.062626 , 0.066609 , 0.062626 , 1.000000 , 0.940192 , 0.000000 
 224646.000000 , 224646.000000 , 17.000000 , 16.025153 , 269.814266 , 254.820493 , 14.993786 , 0.062402 , 0.066694 , 0.062402 , 1.000000 , 0.935641 , 0.000000 
 225616.000000 , 225616.000000 , 45.000000 , 15.956249 , 239.318675 , 224.311864 , 15.006812 , 0.062671 , 0.066636 , 0.062671 , 1.000000 , 0.940497 , 0.000000 
 224631.000000 , 224631.000000 , 20.000000 , 16.026276 , 224.012488 , 209.010924 , 15.001667 , 0.062398 , 0.066659 , 0.062398 , 1.000000 , 0.936067 , 0.000000 
 224410.000000 , 224410.000000 , 6.000000 , 16.041906 , 225.529595 , 210.567466 , 14.962145 , 0.062337 , 0.066835 , 0.062337 , 1.000000 , 0.932691 , 0.000000 
 224284.000000 , 224284.000000 , 10.000000 , 16.050997 , 215.416470 , 200.395610 , 15.020870 , 0.062301 , 0.066574 , 0.062301 , 1.000000 , 0.935822 , 0.000000 
 225695.000000 , 225695.000000 , 6.000000 , 15.950726 , 241.156146 , 226.200870 , 14.955439 , 0.062693 , 0.066865 , 0.062693 , 1.000000 , 0.937602 , 0.000000 
 225091.000000 , 225091.000000 , 7.000000 , 15.993377 , 237.246825 , 222.304264 , 14.942593 , 0.062526 , 0.066923 , 0.062526 , 1.000000 , 0.934299 , 0.000000 
 224656.000000 , 224656.000000 , 34.000000 , 16.024367 , 242.720081 , 227.713986 , 15.006105 , 0.062405 , 0.066640 , 0.062405 , 1.000000 , 0.936455 , 0.000000 
 224131.000000 , 224131.000000 , 2.000000 , 16.062020 , 232.614302 , 217.569294 , 15.045036 , 0.062259 , 0.066467 , 0.062259 , 1.000000 , 0.936684 , 0.000000 
 225616.000000 , 225616.000000 , 12.000000 , 15.956228 , 261.758466 , 246.780774 , 14.977899 , 0.062671 , 0.066765 , 0.062671 , 1.000000 , 0.938687 , 0.000000 
 225683.000000 , 225683.000000 , 31.000000 , 15.951473 , 239.700194 , 224.669916 , 15.030374 , 0.062690 , 0.066532 , 0.062690 , 1.000000 , 0.942256 , 0.000000 
 224904.000000 , 224904.000000 , 1.000000 , 16.006828 , 234.017608 , 218.997040 , 15.020632 , 0.062473 , 0.066575 , 0.062473 , 1.000000 , 0.938389 , 0.000000 
 224689.000000 , 224689.000000 , 17.000000 , 16.022131 , 235.164880 , 220.158071 , 15.006835 , 0.062414 , 0.066636 , 0.062414 , 1.000000 , 0.936632 , 0.000000 
 224908.000000 , 224908.000000 , 3.000000 , 16.006453 , 232.972816 , 217.990593 , 14.982277 , 0.062475 , 0.066746 , 0.062475 , 1.000000 , 0.936015 , 0.000000 
 224940.000000 , 224940.000000 , 43.000000 , 16.004258 , 239.089792 , 224.105454 , 14.984341 , 0.062483 , 0.066736 , 0.062483 , 1.000000 , 0.936272 , 0.000000 
 225677.000000 , 225677.000000 , 19.000000 , 15.951856 , 272.293231 , 257.244945 , 15.048363 , 0.062689 , 0.066452 , 0.062689 , 1.000000 , 0.943361 , 0.000000 
 224355.000000 , 224355.000000 , 4.000000 , 16.045985 , 235.282575 , 220.298100 , 14.984742 , 0.062321 , 0.066735 , 0.062321 , 1.000000 , 0.933862 , 0.000000 
 225228.000000 , 225228.000000 , 43.000000 , 15.983783 , 235.116365 , 220.137448 , 14.978948 , 0.062563 , 0.066760 , 0.062563 , 1.000000 , 0.937134 , 0.000000 
 225298.000000 , 225298.000000 , 15.000000 , 15.978823 , 258.232682 , 243.177331 , 15.055353 , 0.062583 , 0.066422 , 0.062583 , 1.000000 , 0.942207 , 0.000000 
 225164.000000 , 225164.000000 , 5.000000 , 15.988313 , 252.401791 , 237.434313 , 14.967515 , 0.062546 , 0.066811 , 0.062546 , 1.000000 , 0.936153 , 0.000000 
 225234.000000 , 225234.000000 , 31.000000 , 15.983376 , 253.232260 , 238.196843 , 15.035647 , 0.062565 , 0.066509 , 0.062565 , 1.000000 , 0.940705 , 0.000000 
 225734.000000 , 225734.000000 , 6.000000 , 15.947855 , 230.516858 , 215.522340 , 14.994561 , 0.062704 , 0.066691 , 0.062704 , 1.000000 , 0.940224 , 0.000000 
 224923.000000 , 224923.000000 , 9.000000 , 16.005272 , 220.242286 , 205.253978 , 14.988323 , 0.062479 , 0.066719 , 0.062479 , 1.000000 , 0.936462 , 0.000000 
 225794.000000 , 225794.000000 , 4.000000 , 15.943661 , 262.392819 , 247.386964 , 15.006097 , 0.062721 , 0.066640 , 0.062721 , 1.000000 , 0.941195 , 0.000000 
 225193.000000 , 225193.000000 , 4.000000 , 15.986194 , 245.599111 , 230.603477 , 14.995677 , 0.062554 , 0.066686 , 0.062554 , 1.000000 , 0.938039 , 0.000000 
 224918.000000 , 224918.000000 , 7.000000 , 16.005767 , 231.635203 , 216.677916 , 14.957290 , 0.062477 , 0.066857 , 0.062477 , 1.000000 , 0.934494 , 0.000000 
 224538.000000 , 224538.000000 , 20.000000 , 16.032860 , 223.221097 , 208.227470 , 14.993766 , 0.062372 , 0.066694 , 0.062372 , 1.000000 , 0.935190 , 0.000000 
 225516.000000 , 225516.000000 , 8.000000 , 15.963359 , 256.521415 , 241.512403 , 15.009172 , 0.062643 , 0.066626 , 0.062643 , 1.000000 , 0.940226 , 0.000000 
 225593.000000 , 225593.000000 , 31.000000 , 15.957922 , 248.020648 , 233.023583 , 14.997071 , 0.062665 , 0.066680 , 0.062665 , 1.000000 , 0.939788 , 0.000000 
 225307.000000 , 225307.000000 , 12.000000 , 15.978112 , 259.304342 , 244.306462 , 14.997970 , 0.062586 , 0.066676 , 0.062586 , 1.000000 , 0.938657 , 0.000000 
 224641.000000 , 224641.000000 , 3.000000 , 16.025494 , 262.313925 , 247.288388 , 15.025573 , 0.062401 , 0.066553 , 0.062401 , 1.000000 , 0.937604 , 0.000000 
 224502.000000 , 224502.000000 , 6.000000 , 16.035490 , 270.783783 , 255.740716 , 15.043124 , 0.062362 , 0.066476 , 0.062362 , 1.000000 , 0.938114 , 0.000000 
 224750.000000 , 224750.000000 , 7.000000 , 16.017689 , 230.247602 , 215.213915 , 15.033778 , 0.062431 , 0.066517 , 0.062431 , 1.000000 , 0.938573 , 0.000000 
 224671.000000 , 224671.000000 , 12.000000 , 16.023295 , 249.093528 , 234.033516 , 15.060140 , 0.062409 , 0.066400 , 0.062409 , 1.000000 , 0.939890 , 0.000000 
 225097.000000 , 225097.000000 , 0.000000 , 15.993088 , 237.136224 , 222.108700 , 15.027542 , 0.062527 , 0.066544 , 0.062527 , 1.000000 , 0.939627 , 0.000000 
 225376.000000 , 225376.000000 , 1.000000 , 15.973299 , 262.100050 , 247.127817 , 14.972241 , 0.062604 , 0.066790 , 0.062604 , 1.000000 , 0.937329 , 0.000000 
 225093.000000 , 225093.000000 , 3.000000 , 15.993384 , 258.893083 , 243.840312 , 15.052886 , 0.062526 , 0.066432 , 0.062526 , 1.000000 , 0.941195 , 0.000000 
 224215.000000 , 224215.000000 , 1.000000 , 16.055994 , 246.437165 , 231.405444 , 15.031804 , 0.062282 , 0.066526 , 0.062282 , 1.000000 , 0.936211 , 0.000000 
 225353.000000 , 225353.000000 , 17.000000 , 15.974886 , 243.782394 , 228.767566 , 15.014994 , 0.062598 , 0.066600 , 0.062598 , 1.000000 , 0.939912 , 0.000000 
 225811.000000 , 225811.000000 , 16.000000 , 15.942520 , 252.297576 , 237.286071 , 15.011528 , 0.062725 , 0.066615 , 0.062725 , 1.000000 , 0.941603 , 0.000000 
 225275.000000 , 225275.000000 , 9.000000 , 15.980395 , 228.107873 , 213.109057 , 14.998879 , 0.062577 , 0.066672 , 0.062577 , 1.000000 , 0.938580 , 0.000000 
 225038.000000 , 225038.000000 , 7.000000 , 15.997155 , 233.829158 , 218.842828 , 14.986392 , 0.062511 , 0.066727 , 0.062511 , 1.000000 , 0.936816 , 0.000000 
 224377.000000 , 224377.000000 , 14.000000 , 16.044413 , 221.483494 , 206.544184 , 14.939360 , 0.062327 , 0.066937 , 0.062327 , 1.000000 , 0.931125 , 0.000000 
 225010.000000 , 225010.000000 , 3.000000 , 15.999099 , 228.757196 , 213.776742 , 14.980509 , 0.062504 , 0.066753 , 0.062504 , 1.000000 , 0.936335 , 0.000000 
 224836.000000 , 224836.000000 , 12.000000 , 16.011661 , 216.218318 , 201.228578 , 14.989770 , 0.062454 , 0.066712 , 0.062454 , 1.000000 , 0.936178 , 0.000000 
 225433.000000 , 225433.000000 , 2.000000 , 15.969221 , 244.928556 , 229.922812 , 15.005751 , 0.062620 , 0.066641 , 0.062620 , 1.000000 , 0.939667 , 0.000000 
 224925.000000 , 224925.000000 , 22.000000 , 16.005325 , 231.798684 , 216.824480 , 14.974235 , 0.062479 , 0.066781 , 0.062479 , 1.000000 , 0.935578 , 0.000000 
 225062.000000 , 225062.000000 , 42.000000 , 15.995530 , 219.325722 , 204.360058 , 14.965669 , 0.062517 , 0.066820 , 0.062517 , 1.000000 , 0.935616 , 0.000000 
 225266.000000 , 225266.000000 , 5.000000 , 15.981103 , 232.675092 , 217.719479 , 14.955633 , 0.062574 , 0.066864 , 0.062574 , 1.000000 , 0.935832 , 0.000000 
 225418.000000 , 225418.000000 , 9.000000 , 15.970185 , 260.252672 , 245.229794 , 15.022959 , 0.062617 , 0.066565 , 0.062617 , 1.000000 , 0.940688 , 0.000000 
 224083.000000 , 224083.000000 , 21.000000 , 16.065455 , 229.953603 , 214.931831 , 15.021836 , 0.062245 , 0.066570 , 0.062245 , 1.000000 , 0.935040 , 0.000000 
 225557.000000 , 225557.000000 , 8.000000 , 15.960435 , 255.911698 , 240.917750 , 14.993963 , 0.062655 , 0.066694 , 0.062655 , 1.000000 , 0.939446 , 0.000000 
 224543.000000 , 224543.000000 , 134.000000 , 16.032503 , 233.331174 , 218.354830 , 14.976503 , 0.062373 , 0.066771 , 0.062373 , 1.000000 , 0.934134 , 0.000000 
 224768.000000 , 224768.000000 , 0.000000 , 16.016508 , 238.232799 , 223.242978 , 14.989856 , 0.062436 , 0.066712 , 0.062436 , 1.000000 , 0.935900 , 0.000000 
 225796.000000 , 225796.000000 , 40.000000 , 15.943544 , 258.391252 , 243.419590 , 14.971668 , 0.062721 , 0.066793 , 0.062721 , 1.000000 , 0.939043 , 0.000000 
 225468.000000 , 225468.000000 , 1.000000 , 15.966678 , 252.237115 , 237.250534 , 14.986659 , 0.062630 , 0.066726 , 0.062630 , 1.000000 , 0.938621 , 0.000000 
 225023.000000 , 225023.000000 , 5.000000 , 15.998360 , 234.483056 , 219.499723 , 14.983342 , 0.062506 , 0.066741 , 0.062506 , 1.000000 , 0.936555 , 0.000000 
 225762.000000 , 225762.000000 , 8.000000 , 15.945976 , 269.114847 , 254.090196 , 15.024925 , 0.062712 , 0.066556 , 0.062712 , 1.000000 , 0.942239 , 0.000000 
 224574.000000 , 224574.000000 , 10.000000 , 16.030299 , 225.388036 , 210.374064 , 15.013998 , 0.062382 , 0.066605 , 0.062382 , 1.000000 , 0.936601 , 0.000000 
 224143.000000 , 224143.000000 , 17.000000 , 16.061173 , 223.435775 , 208.435313 , 15.000463 , 0.062262 , 0.066665 , 0.062262 , 1.000000 , 0.933958 , 0.000000 
 224248.000000 , 224248.000000 , 8.000000 , 16.053608 , 224.791182 , 209.768096 , 15.023109 , 0.062291 , 0.066564 , 0.062291 , 1.000000 , 0.935809 , 0.000000 
 225925.000000 , 225925.000000 , 23.000000 , 15.934371 , 260.940098 , 245.922606 , 15.017632 , 0.062757 , 0.066588 , 0.062757 , 1.000000 , 0.942468 , 0.000000 
 224855.000000 , 224855.000000 , 4.000000 , 16.010085 , 233.914847 , 218.898198 , 15.016689 , 0.062461 , 0.066593 , 0.062461 , 1.000000 , 0.937952 , 0.000000 
 224864.000000 , 224864.000000 , 4.000000 , 16.009612 , 222.035484 , 207.054885 , 14.980614 , 0.062462 , 0.066753 , 0.062462 , 1.000000 , 0.935726 , 0.000000 
 224220.000000 , 224220.000000 , 27.000000 , 16.055636 , 215.545065 , 200.568539 , 14.976527 , 0.062283 , 0.066771 , 0.062283 , 1.000000 , 0.932789 , 0.000000 
 224783.000000 , 224783.000000 , 26.000000 , 16.015403 , 220.052491 , 205.086317 , 14.966240 , 0.062440 , 0.066817 , 0.062440 , 1.000000 , 0.934490 , 0.000000 
 225386.000000 , 225386.000000 , 0.000000 , 15.972538 , 247.341886 , 232.353223 , 14.988705 , 0.062607 , 0.066717 , 0.062607 , 1.000000 , 0.938405 , 0.000000 
 225331.000000 , 225331.000000 , 11.000000 , 15.976424 , 237.712576 , 222.774939 , 14.937710 , 0.062592 , 0.066945 , 0.062592 , 1.000000 , 0.934985 , 0.000000 
 225099.000000 , 225099.000000 , 0.000000 , 15.992952 , 246.738812 , 231.724998 , 15.013855 , 0.062528 , 0.066605 , 0.062528 , 1.000000 , 0.938779 , 0.000000 
 225088.000000 , 225088.000000 , 10.000000 , 15.993627 , 219.099423 , 204.148145 , 14.951291 , 0.062525 , 0.066884 , 0.062525 , 1.000000 , 0.934828 , 0.000000 
 224781.000000 , 224781.000000 , 19.000000 , 16.015579 , 257.041586 , 242.016293 , 15.025373 , 0.062439 , 0.066554 , 0.062439 , 1.000000 , 0.938172 , 0.000000 
 225635.000000 , 225635.000000 , 3.000000 , 15.954956 , 250.863904 , 235.832822 , 15.031094 , 0.062676 , 0.066529 , 0.062676 , 1.000000 , 0.942096 , 0.000000 
 225339.000000 , 225339.000000 , 41.000000 , 15.975892 , 231.846538 , 216.886654 , 14.959889 , 0.062594 , 0.066845 , 0.062594 , 1.000000 , 0.936404 , 0.000000 
 224931.000000 , 224931.000000 , 11.000000 , 16.004889 , 246.638552 , 231.594772 , 15.043945 , 0.062481 , 0.066472 , 0.062481 , 1.000000 , 0.939959 , 0.000000 
 224890.000000 , 224890.000000 , 15.000000 , 16.007761 , 251.457214 , 236.478552 , 14.978683 , 0.062470 , 0.066762 , 0.062470 , 1.000000 , 0.935714 , 0.000000 
 224870.000000 , 224870.000000 , 12.000000 , 16.009167 , 230.901442 , 215.904045 , 14.997423 , 0.062464 , 0.066678 , 0.062464 , 1.000000 , 0.936802 , 0.000000 
 224689.000000 , 224689.000000 , 2.000000 , 16.022133 , 252.034181 , 237.018406 , 15.015933 , 0.062414 , 0.066596 , 0.062414 , 1.000000 , 0.937199 , 0.000000 
 225506.000000 , 225506.000000 , 1.000000 , 15.964021 , 279.425349 , 264.407476 , 15.017951 , 0.062641 , 0.066587 , 0.062641 , 1.000000 , 0.940737 , 0.000000 
 225955.000000 , 225955.000000 , 11.000000 , 15.932286 , 252.719496 , 237.704544 , 15.014996 , 0.062766 , 0.066600 , 0.062766 , 1.000000 , 0.942426 , 0.000000 
 224832.000000 , 224832.000000 , 20.000000 , 16.011949 , 227.065923 , 212.055920 , 15.010067 , 0.062453 , 0.066622 , 0.062453 , 1.000000 , 0.937429 , 0.000000 
 225107.000000 , 225107.000000 , 4.000000 , 15.992247 , 235.421635 , 220.435968 , 14.985758 , 0.062530 , 0.066730 , 0.062530 , 1.000000 , 0.937064 , 0.000000 
 225203.000000 , 225203.000000 , 2.000000 , 15.985547 , 231.407324 , 216.469899 , 14.937564 , 0.062557 , 0.066945 , 0.062557 , 1.000000 , 0.934442 , 0.000000 
